Year,Month,NetEnergyUse,EnergyUseIn,EnergyUseOut
2019,1,61573.26,54956.65,-6616.61
2019,2,55315.48,47060.66,-8254.82
2019,3,50015.04,37519.51,-12495.53
2019,4,15520.81,8731.17,-6789.64
2019,5,61112.9,33658.12,-27454.78
2019,6,57594.07,30840.89,-26753.18
2019,7,59923.78,36340.41,-23583.37
2019,8,56758.98,38159.91,-18599.07
2019,9,52211.95,34903.01,-17308.94
2019,10,52979.2,39689.03,-13290.17
2019,11,53872.46,43920.1,-9952.36
2019,12,60216,55640.99,-4575.01
2020,1,59451.77,50153.02,-9298.75
2020,2,59606.79,42918.46,-16688.33
2020,3,67870.08,39105.22,-28764.86
2020,4,66671.65,32106.14,-34565.51
2020,5,70987.02,29518.79,-41468.23
2020,6,59579.04,31536.56,-28042.48
2020,7,57969.93,36989.98,-20979.95
2020,8,48868.05,37503.18,-11364.87
2020,9,45614.8,34071.79,-11543.01
2020,10,46883.98,39119.54,-7764.44
2020,11,54263.13,41479.5,-12783.63
2020,12,60397.16,54626.72,-5770.44
2021,1,59979.68,51071.54,-8908.14
2021,2,61535.06,57710.68,-3824.38
2021,3,60981.96,39365.18,-21616.78
2021,4,47517.64,31947.02,-15570.62
2021,5,46372.26,30071.95,-16300.31
2021,6,44992.06,32999.77,-11992.29
2021,7,52367.89,39147.3,-13220.59
2021,8,52490.11,42520.33,-9969.78
2021,9,53009.32,39161.06,-13848.26
2021,10,51603.15,38162.39,-13440.76
2021,11,57096.48,43074.66,-14021.82
2021,12,55778.87,47909.58,-7869.29
2022,1,63543.6,56194.01,-7349.59
2022,2,61144.27,45346.05,-15798.22
2022,3,62525.87,39945.8,-22580.07
2022,4,50011.13,29977.19,-20033.94
2022,5,48244.45,28449.41,-19795.04
2022,6,51127.21,30515.11,-20612.1
2022,7,53774.5,36839.2,-16935.3
2022,8,53843.67,37856.4,-15987.27
2022,9,46772,32530.88,-14241.12
2022,10,42429.68,37245.76,-5183.92
2022,11,49593.15,40598.06,-8995.09
2022,12,54222.98,51340.48,-2882.5
2023,1,,49149,-2081
2023,2,,39283,-7668
2023,3,,33657,-10366
2023,4,,30161,-10160
2023,5,,25977,-12466
2023,6,,28486,-7672
2023,7,,37064,-7187
2023,8,,30829,-32834
2023,9,,33472,-31611
2023,10,,28769,-23945
2023,11,,37805,-17130
2023,12,,44674,-2789
2024,1,,49826,-1311
2024,2,,35059,-20555
2024,3,,33875,32615
2024,4,,24643,-36441
2024,5,,24956,-32885
2024,6,,25024,-45732
2024,7,,37661,34494
2024,8,,,
2024,9,,30764,-26880
2024,10,,,
2024,11,,34207,-9726
2024,12,,49966,-4805
